PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since,all_NA
805,"JuB{a?PG@&C]a7{q![T8`Rj-<4xCn[($!rnEXWd1!O_v:,X<	8HXBky/s[Afa=+qfb",fale,10,1,74.75741269966394,,S,1942-14-28,,2022-08-29 27:48:02,
332,">}iEz""?A%};l=$v)V53]51gOf*#.cWN:K"",'TQ/7K}@M7}+&gr#cK-wb$ie:-1~2qW<""(u#tz@Y5{K9",melal,29,0,14.352853338630993,DQQX\U^H,S,1946-14-08,17:56:09,,
470,T=Dd=]?@tG5,mama,,0,10.05588681641148,,C,1929-06-19,17:08:39,2022-08-10 04:23:05,
20,"k^JQ1@,'Oqa:vffRK?,8NGEfd|Jno]	'XYH#LuWhO_|n?J7#jeg5)@t@_w*'O&:2`Q VV4B{*",malel,51,0,50.56218032562713,,C,1927-02-33,10:14:34,2022-07-08 12:49:34,
178,"<5g>7jwtsxFbQeSuOK@8wqpXtwAMuoZTnr<:,1|m&~4dfE#~WddV3/g3^K]JAX][",femae,,0,40.72148480703706,Fg,Q,1918-04-23,,2022-08-15 26:50:23,
749,"EzV,yLM+]""/5/Hr~pYUlFgEf@~TE#i&0,l<nk
wXf?k pT:|5IJ9R] )",meme,48,1,7.858168888606288,,Q,1926-17-25,17:22:03,2022-07-26 14:06:22,
462,"_ip""0`pjC+zxgY],~wu/qC08^3AWZ=tSMCqBb0T_6g=?@>^
`9QW1'4RM5?y+oek Q9U1-4_3V97=iO",feme,33,1,28.076272093751307,,C,1929-08-22,17:32:40,2022-08-15 07:06:41,
579,"BI`Jan( QRV7""sy66VAB}xCqu=N8]Qh",felele,23,0,0.5169285076142607,,C,1928-11-38,10:32:34,2022-07-35 29:17:36,
609,o iP7(52*94NVkoD'wZ74)0Gs,femel,16,0,60.457988456113824,,C,1901-08-39,13:36:31,2022-08-30 01:18:07,
